"tech_name","info_count"
"Java","952"
"App","833"
"솔루션","771"
"소프트웨어","757"
"Linux","663"
"서버","579"
"안드로이드","575"
"MySQL","436"
"iOS","405"
"보안","396"
"Oracle","393"
"웹에이전시","347"
"백엔드","329"
"Spring","322"
"JSP","314"
".NET","287"
"PHP","266"
"Windows","266"
"C","230"
"SpringFramework","183"
"C++","166"
"하드웨어","158"
"인공지능","156"
"Unix","155"
"HTML","148"
"ms sql","136"
"Ajax","127"
"JavaScript","113"
"CSS","105"
"ASP","99"
